fecha_hora,usuario,accion,cliente
2026-05-27 19:27:11,X225841,Ingreso al Checklist,
2026-05-27 19:27:32,X225841,Exportó Reporte Checklist a PDF,No especificado
2026-05-28 12:34:07,X225841,Ingreso al Checklist,
2026-05-28 16:44:50,X225841,Ingreso al Cierre de Cosecha,
2026-05-28 16:47:04,X225841,Ingreso al Auditoria Cosecha,
2026-05-28 16:49:53,X225841,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-28 16:50:03,X225841,Exportó Reporte Cierre Cosecha a PDF,H&H
2026-05-28 16:51:35,X225841,Ingreso al Cierre de Cosecha,
2026-05-28 16:53:49,X225841,Exportó Reporte Cierre Cosecha a PDF,Schiaroli Horacio Ramon
2026-05-28 17:44:56,X892742,Ingreso al Cierre de Cosecha,
2026-05-28 19:15:46,X892742,Ingreso al Cierre de Cosecha,
2026-05-28 19:21:52,X892742,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-28 19:31:24,X892742,Exportó Reporte Cierre Cosecha a PDF,PERESSINI GUSTAVO RENE
2026-05-29 13:51:47,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 13:53:28,X225841,Exportó Reporte Cierre Cosecha a PDF,Prueba
2026-05-29 17:51:02,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 17:51:55,X225841,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-29 18:10:14,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:12:13,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:13:01,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 18:15:42,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:19:40,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 18:20:43,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:25:10,X225841,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-29 18:29:04,X892742,Exportó Reporte Cierre Cosecha a PDF,BFF GESTION DE NEGOCIOS SRL
2026-06-01 19:35:24,X225841,Ingreso al Checklist,
2026-06-01 19:48:40,X225841,Exportó Reporte a PDF,ADNIMAR S.A.S.
2026-06-01 19:57:53,X225841,Ingreso al Auditoria Cosecha,
2026-06-01 20:03:02,X225841,Exportó Auditoría de Cosecha a PDF,ADJ SRL
2026-06-02 11:47:10,X225841,Ingreso al Cierre de Cosecha,
2026-06-02 12:12:23,X225841,Ingreso al Cierre de Cosecha,
2026-06-02 12:14:55,X225841,Exportó Reporte Cierre Cosecha a PDF,ACTIS SRL
2026-06-02 12:36:44,X225841,Ingreso al Checklist,
2026-06-02 12:38:09,X225841,Exportó Reporte a PDF,TRANSPORTE EL AGUILA SA
2026-06-03 13:11:32,X225841,Ingreso al Checklist,
2026-06-03 13:12:38,X225841,Ingreso al Checklist,
2026-06-03 13:13:26,X225841,Exportó Checklist,EL TRIO SRL
2026-06-03 13:18:56,X225841,Ingreso al Cierre de Cosecha,
2026-06-03 13:21:10,X225841,Ingreso al Cierre de Cosecha,
2026-06-03 13:29:12,X225841,Exportó Reporte Cierre Cosecha a PDF,Seleccionar Cliente...
2026-06-03 13:29:42,X225841,Exportó Reporte Cierre Cosecha a PDF,H&H Outfitters SA
2026-06-03 15:15:22,X225841,Ingreso al Checklist,
2026-06-03 15:18:14,X090165,Ingreso al Checklist,
2026-06-05 13:34:32,X635152,Ingreso al Auditoria Cosecha,
2026-06-05 13:40:26,X635152,Exportó Auditoría de Cosecha a PDF,TOLOSA JORGE ALBERTO
2026-06-05 13:47:36,X635152,Ingreso al Auditoria Cosecha,
2026-06-08 18:25:38,X900132,Ingreso al Auditoria Cosecha,
2026-06-08 18:25:58,X900132,Exportó Auditoría de Cosecha a PDF,No especificado
2026-06-08 18:40:47,X090165,Ingreso al Checklist,
2026-06-08 18:45:01,X090165,Ingreso al Auditoria Cosecha,
2026-06-08 18:50:43,X090165,Exportó Auditoría de Cosecha a PDF,No especificado
2026-06-08 18:55:29,X635152,Ingreso al Auditoria Cosecha,
2026-06-08 18:55:39,X635152,Exportó Auditoría de Cosecha a PDF,No especificado
2026-06-08 18:59:03,X090165,Ingreso al Auditoria Cosecha,
2026-06-08 18:59:12,X090165,Exportó Auditoría de Cosecha a PDF,No especificado
2026-06-09 13:59:17,X090165,Ingreso al Cierre de Cosecha,
2026-06-09 14:45:18,X090165,Ingreso al Cierre de Cosecha,
2026-06-09 15:16:55,X900132,Ingreso al Auditoria Cosecha,
2026-06-09 15:29:06,X900132,Ingreso al Auditoria Cosecha,
2026-06-09 15:29:37,X900132,Exportó Auditoría de Cosecha a PDF,FABJAV HNOS SAS
2026-06-09 18:06:14,X090165,Ingreso al Cierre de Cosecha,
2026-06-09 18:18:06,X900132,Ingreso al Cierre de Cosecha,
2026-06-09 18:23:15,X900132,Exportó Reporte Cierre Cosecha a PDF,COLETTA
2026-06-09 18:28:31,X900132,Exportó Reporte Cierre Cosecha a PDF,COLETTA
2026-06-09 18:37:03,X900132,Ingreso al Cierre de Cosecha,
2026-06-09 18:37:10,X635152,Ingreso al Cierre de Cosecha,
2026-06-09 18:43:06,X635152,Ingreso al Auditoria Cosecha,
