fecha_hora,usuario,accion,cliente
2026-05-27 18:52:32,X225841,Ingreso al Tablero,
2026-05-27 18:52:44,X225841,Exportó Reporte a PDF,Prueba
2026-05-27 18:55:24,X090165,Ingreso al Tablero,
2026-05-27 18:57:03,X090165,Exportó Reporte a PDF,Cravero Gustavo
2026-05-27 19:01:39,X225841,Ingreso al Tablero,
2026-05-27 19:01:48,X225841,Exportó Reporte a PDF,Prueba
2026-05-27 19:14:31,X225841,Ingreso al Tablero,
2026-05-27 19:14:42,X225841,Ingreso al Tablero,
2026-05-27 19:18:17,X225841,Ingreso al Tablero,
2026-05-27 19:20:25,X225841,Ingreso al Tablero,N/A
