fecha_hora,usuario,accion,cliente
2026-05-27 19:27:11,X225841,Ingreso al Checklist,
2026-05-27 19:27:32,X225841,Exportó Reporte Checklist a PDF,No especificado
2026-05-28 12:34:07,X225841,Ingreso al Checklist,
2026-05-28 16:44:50,X225841,Ingreso al Cierre de Cosecha,
2026-05-28 16:47:04,X225841,Ingreso al Auditoria Cosecha,
2026-05-28 16:49:53,X225841,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-28 16:50:03,X225841,Exportó Reporte Cierre Cosecha a PDF,H&H
2026-05-28 16:51:35,X225841,Ingreso al Cierre de Cosecha,
2026-05-28 16:53:49,X225841,Exportó Reporte Cierre Cosecha a PDF,Schiaroli Horacio Ramon
2026-05-28 17:44:56,X892742,Ingreso al Cierre de Cosecha,
2026-05-28 19:15:46,X892742,Ingreso al Cierre de Cosecha,
2026-05-28 19:21:52,X892742,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-28 19:31:24,X892742,Exportó Reporte Cierre Cosecha a PDF,PERESSINI GUSTAVO RENE
2026-05-29 13:51:47,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 13:53:28,X225841,Exportó Reporte Cierre Cosecha a PDF,Prueba
2026-05-29 17:51:02,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 17:51:55,X225841,Exportó Reporte Cierre Cosecha a PDF,No especificado
2026-05-29 18:10:14,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:12:13,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:13:01,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 18:15:42,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:19:40,X225841,Ingreso al Cierre de Cosecha,
2026-05-29 18:20:43,X892742,Ingreso al Cierre de Cosecha,
2026-05-29 18:25:10,X225841,Exportó Reporte Cierre Cosecha a PDF,No especificado
